"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T14:15:00+02:00","246","Bern-Mittelland","309084","23158","235206","369207"
"2021-09-11T14:15:00+02:00","247","Thun","76523","6469","58120","96132"
"2021-09-11T14:15:00+02:00","245","Emmental","66415","5088","50147","86086"
"2021-09-11T14:15:00+02:00","242","Biel/Bienne","68744","7241","48808","89850"
"2021-09-11T14:15:00+02:00","250","Interlaken-Oberhasli","34498","2842","25741","42895"
"2021-09-11T14:15:00+02:00","241","Jura bernois","33430","3893","23198","47268"
"2021-09-11T14:15:00+02:00","244","Oberaargau","52259","4552","38378","72463"
"2021-09-11T14:15:00+02:00","249","Frutigen-Niedersimmental","24342","2251","18355","35926"
"2021-09-11T14:15:00+02:00","248","Obersimmental-Saanen","10840","1007","7818","14776"
"2021-09-11T14:15:00+02:00","243","Seeland","61315","5276","45452","66790"
