"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-07T17:00:00","247","Thun","73296","49065","103022"
"2022-03-07T17:00:00","246","Bern-Mittelland","306618","213944","397325"
"2022-03-07T17:00:00","249","Frutigen-Niedersimmental","24455","15857","38704"
"2022-03-07T17:00:00","241","Jura bernois","32640","19007","51185"
"2022-03-07T17:00:00","242","Biel/Bienne","65925","40234","97250"
"2022-03-07T17:00:00","243","Seeland","51102","34307","72244"
"2022-03-07T17:00:00","245","Emmental","66130","44378","93057"
"2022-03-07T17:00:00","244","Oberaargau","51854","34014","78443"
"2022-03-07T17:00:00","250","Interlaken-Oberhasli","33476","22154","45775"
"2022-03-07T17:00:00","248","Obersimmental-Saanen","10439","6328","15815"
