"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-11T09:30:00","247","Thun","70103","16857","96145"
"2021-12-11T09:30:00","246","Bern-Mittelland","294504","64605","369281"
"2021-12-11T09:30:00","249","Frutigen-Niedersimmental","23339","5569","35928"
"2021-12-11T09:30:00","241","Jura bernois","31721","5241","47271"
"2021-12-11T09:30:00","242","Biel/Bienne","63310","11315","90007"
"2021-12-11T09:30:00","243","Seeland","49054","10041","66793"
"2021-12-11T09:30:00","245","Emmental","63328","12662","86095"
"2021-12-11T09:30:00","244","Oberaargau","49812","9500","72471"
"2021-12-11T09:30:00","250","Interlaken-Oberhasli","32148","6604","42895"
"2021-12-11T09:30:00","248","Obersimmental-Saanen","10045","1948","14775"
