"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T15:15:00+02:00","246","Bern-Mittelland","283953","25788","208693","369207"
"2021-07-23T15:15:00+02:00","247","Thun","68890","6106","51375","96132"
"2021-07-23T15:15:00+02:00","245","Emmental","59335","6296","43643","86086"
"2021-07-23T15:15:00+02:00","242","Biel/Bienne","60266","6751","41600","89850"
"2021-07-23T15:15:00+02:00","241","Jura bernois","28913","3326","20090","47268"
"2021-07-23T15:15:00+02:00","244","Oberaargau","46557","4718","33675","72463"
"2021-07-23T15:15:00+02:00","250","Interlaken-Oberhasli","30997","3083","22783","42895"
"2021-07-23T15:15:00+02:00","249","Frutigen-Niedersimmental","21573","1942","16402","35926"
"2021-07-23T15:15:00+02:00","248","Obersimmental-Saanen","9376","855","6699","14776"
"2021-07-23T15:15:00+02:00","243","Seeland","54942","5594","39359","66790"
