"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T18:30:00","247","Thun","70952","29255","96145"
"2021-12-29T18:30:00","246","Bern-Mittelland","297291","125476","369281"
"2021-12-29T18:30:00","249","Frutigen-Niedersimmental","23673","9732","35928"
"2021-12-29T18:30:00","241","Jura bernois","31975","10497","47271"
"2021-12-29T18:30:00","242","Biel/Bienne","64020","21452","90007"
"2021-12-29T18:30:00","243","Seeland","49605","20097","66793"
"2021-12-29T18:30:00","245","Emmental","63988","24052","86095"
"2021-12-29T18:30:00","244","Oberaargau","50393","16965","72471"
"2021-12-29T18:30:00","250","Interlaken-Oberhasli","32606","12308","42895"
"2021-12-29T18:30:00","248","Obersimmental-Saanen","10160","3265","14775"
