"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T13:15:00","247","Thun","72438","47064","103022"
"2022-01-31T13:15:00","246","Bern-Mittelland","301782","203463","397325"
"2022-01-31T13:15:00","249","Frutigen-Niedersimmental","24210","15154","38704"
"2022-01-31T13:15:00","241","Jura bernois","32368","17587","51185"
"2022-01-31T13:15:00","242","Biel/Bienne","65184","35999","97250"
"2022-01-31T13:15:00","243","Seeland","50527","32527","72244"
"2022-01-31T13:15:00","245","Emmental","65182","42016","93057"
"2022-01-31T13:15:00","244","Oberaargau","51186","32121","78443"
"2022-01-31T13:15:00","250","Interlaken-Oberhasli","33089","20925","45775"
"2022-01-31T13:15:00","248","Obersimmental-Saanen","10332","5875","15815"
