"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T17:15:00+02:00","246","Bern-Mittelland","258483","68980","104036","353160"
"2021-06-03T17:15:00+02:00","247","Thun","62519","14781","27809","92031"
"2021-06-03T17:15:00+02:00","245","Emmental","52520","11878","23161","82133"
"2021-06-03T17:15:00+02:00","242","Biel/Bienne","53001","11658","21444","85833"
"2021-06-03T17:15:00+02:00","241","Jura bernois","25229","5828","10428","44883"
"2021-06-03T17:15:00+02:00","244","Oberaargau","41558","8992","18512","68985"
"2021-06-03T17:15:00+02:00","250","Interlaken-Oberhasli","27724","7089","11938","41214"
"2021-06-03T17:15:00+02:00","249","Frutigen-Niedersimmental","19502","5221","9143","34294"
"2021-06-03T17:15:00+02:00","248","Obersimmental-Saanen","8450","2815","2921","14202"
"2021-06-03T17:15:00+02:00","243","Seeland","49550","12170","20294","63410"
