"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T19:00:00+02:00","246","Bern-Mittelland","304408","22077","233502","369207"
"2021-09-07T19:00:00+02:00","247","Thun","74841","6176","57496","96132"
"2021-09-07T19:00:00+02:00","245","Emmental","64907","4801","49796","86086"
"2021-09-07T19:00:00+02:00","242","Biel/Bienne","66892","6375","48245","89850"
"2021-09-07T19:00:00+02:00","250","Interlaken-Oberhasli","33754","2694","25590","42895"
"2021-09-07T19:00:00+02:00","241","Jura bernois","32554","3720","22964","47268"
"2021-09-07T19:00:00+02:00","244","Oberaargau","51078","4180","38035","72463"
"2021-09-07T19:00:00+02:00","249","Frutigen-Niedersimmental","23743","2100","18193","35926"
"2021-09-07T19:00:00+02:00","248","Obersimmental-Saanen","10471","1029","7483","14776"
"2021-09-07T19:00:00+02:00","243","Seeland","60109","4905","45084","66790"
