"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T18:00:00+02:00","246","Bern-Mittelland","278320","47576","178400","369207"
"2021-07-07T18:00:00+02:00","247","Thun","67487","11575","43926","96132"
"2021-07-07T18:00:00+02:00","245","Emmental","57498","10851","36498","86086"
"2021-07-07T18:00:00+02:00","242","Biel/Bienne","58431","11213","34557","89850"
"2021-07-07T18:00:00+02:00","241","Jura bernois","27802","4962","16996","47268"
"2021-07-07T18:00:00+02:00","244","Oberaargau","45400","8071","28609","72463"
"2021-07-07T18:00:00+02:00","250","Interlaken-Oberhasli","30224","5504","19309","42895"
"2021-07-07T18:00:00+02:00","249","Frutigen-Niedersimmental","21092","2995","14632","35926"
"2021-07-07T18:00:00+02:00","248","Obersimmental-Saanen","9085","948","6244","14776"
"2021-07-07T18:00:00+02:00","243","Seeland","53651","8820","33823","66790"
