"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T19:30:00+02:00","246","Bern-Mittelland","258588","68869","104412","353160"
"2021-06-03T19:30:00+02:00","247","Thun","62537","14754","27875","92031"
"2021-06-03T19:30:00+02:00","245","Emmental","52539","11873","23204","82133"
"2021-06-03T19:30:00+02:00","242","Biel/Bienne","53026","11672","21494","85833"
"2021-06-03T19:30:00+02:00","241","Jura bernois","25243","5826","10451","44883"
"2021-06-03T19:30:00+02:00","244","Oberaargau","41574","9038","18551","68985"
"2021-06-03T19:30:00+02:00","250","Interlaken-Oberhasli","27731","7090","11964","41214"
"2021-06-03T19:30:00+02:00","249","Frutigen-Niedersimmental","19502","5235","9163","34294"
"2021-06-03T19:30:00+02:00","248","Obersimmental-Saanen","8457","2812","2924","14202"
"2021-06-03T19:30:00+02:00","243","Seeland","49563","12156","20354","63410"
