"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T16:45:00+02:00","246","Bern-Mittelland","318392","24706","245108","369207"
"2021-10-01T16:45:00+02:00","247","Thun","79085","7133","60721","96132"
"2021-10-01T16:45:00+02:00","245","Emmental","69118","6367","52463","86086"
"2021-10-01T16:45:00+02:00","242","Biel/Bienne","71818","7568","51937","89850"
"2021-10-01T16:45:00+02:00","250","Interlaken-Oberhasli","36111","3518","27053","42895"
"2021-10-01T16:45:00+02:00","241","Jura bernois","35514","4835","25049","47268"
"2021-10-01T16:45:00+02:00","244","Oberaargau","54541","5881","40190","72463"
"2021-10-01T16:45:00+02:00","249","Frutigen-Niedersimmental","25812","2851","19232","35926"
"2021-10-01T16:45:00+02:00","248","Obersimmental-Saanen","11850","1207","8110","14776"
"2021-10-01T16:45:00+02:00","243","Seeland","63351","5534","47997","66790"
