"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T10:00:00","247","Thun","69595","10053","96132"
"2021-12-02T10:00:00","246","Bern-Mittelland","292608","35640","369207"
"2021-12-02T10:00:00","249","Frutigen-Niedersimmental","23110","3060","35926"
"2021-12-02T10:00:00","241","Jura bernois","31567","3009","47268"
"2021-12-02T10:00:00","242","Biel/Bienne","62714","6608","89850"
"2021-12-02T10:00:00","243","Seeland","48661","5254","66790"
"2021-12-02T10:00:00","245","Emmental","62816","7389","86086"
"2021-12-02T10:00:00","244","Oberaargau","49433","5445","72463"
"2021-12-02T10:00:00","250","Interlaken-Oberhasli","31956","3821","42895"
"2021-12-02T10:00:00","248","Obersimmental-Saanen","9910","925","14776"
