"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T09:15:00","247","Thun","72494","47354","103022"
"2022-02-02T09:15:00","246","Bern-Mittelland","301934","205507","397325"
"2022-02-02T09:15:00","249","Frutigen-Niedersimmental","24237","15260","38704"
"2022-02-02T09:15:00","241","Jura bernois","32385","17792","51185"
"2022-02-02T09:15:00","242","Biel/Bienne","65222","36614","97250"
"2022-02-02T09:15:00","243","Seeland","50550","32736","72244"
"2022-02-02T09:15:00","245","Emmental","65222","42431","93057"
"2022-02-02T09:15:00","244","Oberaargau","51233","32453","78443"
"2022-02-02T09:15:00","250","Interlaken-Oberhasli","33112","21060","45775"
"2022-02-02T09:15:00","248","Obersimmental-Saanen","10371","6094","15815"
