"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-27T12:30:00+02:00","246","Bern-Mittelland","285171","24163","211627","369207"
"2021-07-27T12:30:00+02:00","247","Thun","69197","5615","52222","96132"
"2021-07-27T12:30:00+02:00","245","Emmental","59673","5939","44326","86086"
"2021-07-27T12:30:00+02:00","242","Biel/Bienne","60683","6626","42158","89850"
"2021-07-27T12:30:00+02:00","241","Jura bernois","29098","3325","20290","47268"
"2021-07-27T12:30:00+02:00","244","Oberaargau","46813","4299","34247","72463"
"2021-07-27T12:30:00+02:00","250","Interlaken-Oberhasli","31153","2858","23157","42895"
"2021-07-27T12:30:00+02:00","249","Frutigen-Niedersimmental","21710","1855","16588","35926"
"2021-07-27T12:30:00+02:00","248","Obersimmental-Saanen","9479","866","6724","14776"
"2021-07-27T12:30:00+02:00","243","Seeland","55294","5431","39920","66790"
