"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T10:15:00","246","Bern-Mittelland","326560","16861","263762","369207"
"2021-11-13T10:15:00","247","Thun","81396","4325","66635","96132"
"2021-11-13T10:15:00","245","Emmental","71267","4117","58027","86086"
"2021-11-13T10:15:00","242","Biel/Bienne","74480","5331","57717","89850"
"2021-11-13T10:15:00","250","Interlaken-Oberhasli","37253","2278","29997","42895"
"2021-11-13T10:15:00","241","Jura bernois","36817","2984","28580","47268"
"2021-11-13T10:15:00","244","Oberaargau","56433","3446","44978","72463"
"2021-11-13T10:15:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T10:15:00","248","Obersimmental-Saanen","12548","855","9190","14776"
"2021-11-13T10:15:00","243","Seeland","65219","3586","52411","66790"
