"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T17:00:00","247","Thun","70317","19688","96145"
"2021-12-15T17:00:00","246","Bern-Mittelland","295216","79012","369281"
"2021-12-15T17:00:00","249","Frutigen-Niedersimmental","23421","6567","35928"
"2021-12-15T17:00:00","241","Jura bernois","31792","6848","47271"
"2021-12-15T17:00:00","242","Biel/Bienne","63487","13753","90007"
"2021-12-15T17:00:00","243","Seeland","49196","12571","66793"
"2021-12-15T17:00:00","245","Emmental","63493","15204","86095"
"2021-12-15T17:00:00","244","Oberaargau","49949","11493","72471"
"2021-12-15T17:00:00","250","Interlaken-Oberhasli","32271","8328","42895"
"2021-12-15T17:00:00","248","Obersimmental-Saanen","10083","2284","14775"
