"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T16:30:00+02:00","246","Bern-Mittelland","297657","20503","229329","369207"
"2021-08-26T16:30:00+02:00","247","Thun","72935","5534","56424","96132"
"2021-08-26T16:30:00+02:00","245","Emmental","63010","4214","49077","86086"
"2021-08-26T16:30:00+02:00","242","Biel/Bienne","64845","6525","46924","89850"
"2021-08-26T16:30:00+02:00","250","Interlaken-Oberhasli","32966","2559","25183","42895"
"2021-08-26T16:30:00+02:00","241","Jura bernois","31616","3598","22494","47268"
"2021-08-26T16:30:00+02:00","244","Oberaargau","49563","3876","37205","72463"
"2021-08-26T16:30:00+02:00","249","Frutigen-Niedersimmental","22963","1822","17835","35926"
"2021-08-26T16:30:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T16:30:00+02:00","243","Seeland","58517","4720","44127","66790"
