"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T08:30:00","247","Thun","73056","48543","103022"
"2022-02-18T08:30:00","246","Bern-Mittelland","305149","211689","397325"
"2022-02-18T08:30:00","249","Frutigen-Niedersimmental","24366","15667","38704"
"2022-02-18T08:30:00","241","Jura bernois","32578","18806","51185"
"2022-02-18T08:30:00","242","Biel/Bienne","65654","39650","97250"
"2022-02-18T08:30:00","243","Seeland","50913","33973","72244"
"2022-02-18T08:30:00","245","Emmental","65782","43922","93057"
"2022-02-18T08:30:00","244","Oberaargau","51676","33656","78443"
"2022-02-18T08:30:00","250","Interlaken-Oberhasli","33376","21952","45775"
"2022-02-18T08:30:00","248","Obersimmental-Saanen","10406","6237","15815"
