"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T14:15:00","247","Thun","73317","49133","103022"
"2022-03-11T14:15:00","246","Bern-Mittelland","306758","214407","397325"
"2022-03-11T14:15:00","249","Frutigen-Niedersimmental","24460","15878","38704"
"2022-03-11T14:15:00","241","Jura bernois","32642","19037","51185"
"2022-03-11T14:15:00","242","Biel/Bienne","65954","40317","97250"
"2022-03-11T14:15:00","243","Seeland","51121","34356","72244"
"2022-03-11T14:15:00","245","Emmental","66153","44416","93057"
"2022-03-11T14:15:00","244","Oberaargau","51871","34072","78443"
"2022-03-11T14:15:00","250","Interlaken-Oberhasli","33490","22211","45775"
"2022-03-11T14:15:00","248","Obersimmental-Saanen","10442","6340","15815"
