"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T12:30:00+02:00","246","Bern-Mittelland","291670","19335","224211","369207"
"2021-08-16T12:30:00+02:00","247","Thun","71086","4806","55213","96132"
"2021-08-16T12:30:00+02:00","245","Emmental","61348","4397","47592","86086"
"2021-08-16T12:30:00+02:00","242","Biel/Bienne","62788","6149","45101","89850"
"2021-08-16T12:30:00+02:00","241","Jura bernois","30244","2919","21656","47268"
"2021-08-16T12:30:00+02:00","244","Oberaargau","48245","3642","36404","72463"
"2021-08-16T12:30:00+02:00","250","Interlaken-Oberhasli","31984","2054","24683","42895"
"2021-08-16T12:30:00+02:00","249","Frutigen-Niedersimmental","22292","1673","17419","35926"
"2021-08-16T12:30:00+02:00","248","Obersimmental-Saanen","9991","1003","7181","14776"
"2021-08-16T12:30:00+02:00","243","Seeland","56818","4405","42736","66790"
