"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T11:45:00","246","Bern-Mittelland","326583","16863","263773","369207"
"2021-11-13T11:45:00","247","Thun","81403","4321","66642","96132"
"2021-11-13T11:45:00","245","Emmental","71278","4109","58042","86086"
"2021-11-13T11:45:00","242","Biel/Bienne","74485","5298","57769","89850"
"2021-11-13T11:45:00","250","Interlaken-Oberhasli","37254","2269","30006","42895"
"2021-11-13T11:45:00","241","Jura bernois","36818","2986","28581","47268"
"2021-11-13T11:45:00","244","Oberaargau","56433","3447","44981","72463"
"2021-11-13T11:45:00","249","Frutigen-Niedersimmental","26818","1788","21545","35926"
"2021-11-13T11:45:00","248","Obersimmental-Saanen","12552","855","9190","14776"
"2021-11-13T11:45:00","243","Seeland","65226","3569","52445","66790"
