"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T10:15:00+02:00","246","Bern-Mittelland","296269","20019","228506","369207"
"2021-08-25T10:15:00+02:00","247","Thun","72476","5336","56228","96132"
"2021-08-25T10:15:00+02:00","245","Emmental","62595","4136","48865","86086"
"2021-08-25T10:15:00+02:00","242","Biel/Bienne","64354","6272","46675","89850"
"2021-08-25T10:15:00+02:00","250","Interlaken-Oberhasli","32763","2269","25161","42895"
"2021-08-25T10:15:00+02:00","241","Jura bernois","31354","3455","22369","47268"
"2021-08-25T10:15:00+02:00","244","Oberaargau","49234","3742","37166","72463"
"2021-08-25T10:15:00+02:00","249","Frutigen-Niedersimmental","22794","1762","17770","35926"
"2021-08-25T10:15:00+02:00","248","Obersimmental-Saanen","10126","971","7342","14776"
"2021-08-25T10:15:00+02:00","243","Seeland","58141","4543","43909","66790"
