"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T14:00:00","246","Bern-Mittelland","330928","16765","266452","369207"
"2021-11-30T14:00:00","247","Thun","82633","4380","67402","96132"
"2021-11-30T14:00:00","245","Emmental","72240","3960","58789","86086"
"2021-11-30T14:00:00","242","Biel/Bienne","75654","4895","58834","89850"
"2021-11-30T14:00:00","250","Interlaken-Oberhasli","37827","2136","30582","42895"
"2021-11-30T14:00:00","241","Jura bernois","37346","2738","29103","47268"
"2021-11-30T14:00:00","244","Oberaargau","57292","3353","45602","72463"
"2021-11-30T14:00:00","248","Obersimmental-Saanen","12752","807","9375","14776"
"2021-11-30T14:00:00","249","Frutigen-Niedersimmental","27227","1749","21883","35926"
"2021-11-30T14:00:00","243","Seeland","66079","3590","53002","66790"
