"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T22:30:00+02:00","246","Bern-Mittelland","269629","62659","146281","353160"
"2021-06-20T22:30:00+02:00","247","Thun","65352","14918","36596","92031"
"2021-06-20T22:30:00+02:00","245","Emmental","55143","13603","29787","82133"
"2021-06-20T22:30:00+02:00","242","Biel/Bienne","56174","13341","28534","85833"
"2021-06-20T22:30:00+02:00","241","Jura bernois","26704","6259","13975","44883"
"2021-06-20T22:30:00+02:00","244","Oberaargau","43745","9894","24052","68985"
"2021-06-20T22:30:00+02:00","250","Interlaken-Oberhasli","29106","7504","15431","41214"
"2021-06-20T22:30:00+02:00","249","Frutigen-Niedersimmental","20386","4260","12280","34294"
"2021-06-20T22:30:00+02:00","248","Obersimmental-Saanen","8776","2824","3961","14202"
"2021-06-20T22:30:00+02:00","243","Seeland","51867","11504","27793","63410"
