"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T20:00:00+02:00","246","Bern-Mittelland","255953","73869","93993","353160"
"2021-05-31T20:00:00+02:00","247","Thun","61864","15355","25224","92031"
"2021-05-31T20:00:00+02:00","245","Emmental","51884","12162","21395","82133"
"2021-05-31T20:00:00+02:00","242","Biel/Bienne","52273","12428","19585","85833"
"2021-05-31T20:00:00+02:00","241","Jura bernois","24829","6061","9615","44883"
"2021-05-31T20:00:00+02:00","244","Oberaargau","41057","9267","17005","68985"
"2021-05-31T20:00:00+02:00","250","Interlaken-Oberhasli","27405","7559","11021","41214"
"2021-05-31T20:00:00+02:00","249","Frutigen-Niedersimmental","19243","5424","8286","34294"
"2021-05-31T20:00:00+02:00","248","Obersimmental-Saanen","8221","2044","2757","14202"
"2021-05-31T20:00:00+02:00","243","Seeland","49023","13352","18031","63410"
