"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T09:30:00+02:00","246","Bern-Mittelland","302722","21972","232431","369207"
"2021-09-04T09:30:00+02:00","247","Thun","74391","6088","57268","96132"
"2021-09-04T09:30:00+02:00","245","Emmental","64424","4801","49535","86086"
"2021-09-04T09:30:00+02:00","242","Biel/Bienne","66360","6404","47986","89850"
"2021-09-04T09:30:00+02:00","250","Interlaken-Oberhasli","33578","2688","25449","42895"
"2021-09-04T09:30:00+02:00","241","Jura bernois","32352","3821","22763","47268"
"2021-09-04T09:30:00+02:00","244","Oberaargau","50686","4041","37825","72463"
"2021-09-04T09:30:00+02:00","249","Frutigen-Niedersimmental","23563","2061","18122","35926"
"2021-09-04T09:30:00+02:00","248","Obersimmental-Saanen","10393","1006","7470","14776"
"2021-09-04T09:30:00+02:00","243","Seeland","59748","4872","44924","66790"
