"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T11:00:00","247","Thun","70577","22109","96145"
"2021-12-18T11:00:00","246","Bern-Mittelland","295743","89816","369281"
"2021-12-18T11:00:00","249","Frutigen-Niedersimmental","23489","7365","35928"
"2021-12-18T11:00:00","241","Jura bernois","31845","7577","47271"
"2021-12-18T11:00:00","242","Biel/Bienne","63664","15487","90007"
"2021-12-18T11:00:00","243","Seeland","49325","14578","66793"
"2021-12-18T11:00:00","245","Emmental","63618","17781","86095"
"2021-12-18T11:00:00","244","Oberaargau","50031","12787","72471"
"2021-12-18T11:00:00","250","Interlaken-Oberhasli","32378","9341","42895"
"2021-12-18T11:00:00","248","Obersimmental-Saanen","10098","2647","14775"
