"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T09:30:00+02:00","246","Bern-Mittelland","320417","24192","248484","369207"
"2021-10-11T09:30:00+02:00","247","Thun","79712","6398","62119","96132"
"2021-10-11T09:30:00+02:00","245","Emmental","69642","6589","53271","86086"
"2021-10-11T09:30:00+02:00","242","Biel/Bienne","72462","7020","53243","89850"
"2021-10-11T09:30:00+02:00","250","Interlaken-Oberhasli","36411","3500","27483","42895"
"2021-10-11T09:30:00+02:00","241","Jura bernois","35922","4918","25524","47268"
"2021-10-11T09:30:00+02:00","244","Oberaargau","55066","5559","41165","72463"
"2021-10-11T09:30:00+02:00","249","Frutigen-Niedersimmental","26084","2646","19697","35926"
"2021-10-11T09:30:00+02:00","248","Obersimmental-Saanen","12089","1210","8433","14776"
"2021-10-11T09:30:00+02:00","243","Seeland","63849","5383","48849","66790"
