"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T15:15:00","247","Thun","72960","48364","103022"
"2022-02-14T15:15:00","246","Bern-Mittelland","304554","210739","397325"
"2022-02-14T15:15:00","249","Frutigen-Niedersimmental","24348","15611","38704"
"2022-02-14T15:15:00","241","Jura bernois","32518","18628","51185"
"2022-02-14T15:15:00","242","Biel/Bienne","65604","39404","97250"
"2022-02-14T15:15:00","243","Seeland","50859","33840","72244"
"2022-02-14T15:15:00","245","Emmental","65714","43767","93057"
"2022-02-14T15:15:00","244","Oberaargau","51621","33452","78443"
"2022-02-14T15:15:00","250","Interlaken-Oberhasli","33341","21855","45775"
"2022-02-14T15:15:00","248","Obersimmental-Saanen","10398","6206","15815"
