"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T11:00:00+02:00","246","Bern-Mittelland","321025","23506","250267","369207"
"2021-10-13T11:00:00+02:00","247","Thun","79901","5960","62863","96132"
"2021-10-13T11:00:00+02:00","245","Emmental","69811","6396","53774","86086"
"2021-10-13T11:00:00+02:00","242","Biel/Bienne","72639","6984","53511","89850"
"2021-10-13T11:00:00+02:00","250","Interlaken-Oberhasli","36507","3437","27740","42895"
"2021-10-13T11:00:00+02:00","241","Jura bernois","36054","4974","25682","47268"
"2021-10-13T11:00:00+02:00","244","Oberaargau","55219","5297","41655","72463"
"2021-10-13T11:00:00+02:00","249","Frutigen-Niedersimmental","26160","2502","19965","35926"
"2021-10-13T11:00:00+02:00","248","Obersimmental-Saanen","12116","1198","8478","14776"
"2021-10-13T11:00:00+02:00","243","Seeland","63972","5318","49096","66790"
