"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T17:00:00+02:00","246","Bern-Mittelland","271325","60945","153063","353160"
"2021-06-23T17:00:00+02:00","247","Thun","65751","14904","37702","92031"
"2021-06-23T17:00:00+02:00","245","Emmental","55557","13574","30792","82133"
"2021-06-23T17:00:00+02:00","242","Biel/Bienne","56622","13654","29374","85833"
"2021-06-23T17:00:00+02:00","241","Jura bernois","26885","5918","14782","44883"
"2021-06-23T17:00:00+02:00","244","Oberaargau","44059","10173","24495","68985"
"2021-06-23T17:00:00+02:00","250","Interlaken-Oberhasli","29317","7173","16240","41214"
"2021-06-23T17:00:00+02:00","249","Frutigen-Niedersimmental","20522","4341","12541","34294"
"2021-06-23T17:00:00+02:00","248","Obersimmental-Saanen","8816","2772","4050","14202"
"2021-06-23T17:00:00+02:00","243","Seeland","52209","11264","28942","63410"
