"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T07:45:00","247","Thun","70255","18890","96145"
"2021-12-15T07:45:00","246","Bern-Mittelland","295010","74845","369281"
"2021-12-15T07:45:00","249","Frutigen-Niedersimmental","23389","6117","35928"
"2021-12-15T07:45:00","241","Jura bernois","31765","6381","47271"
"2021-12-15T07:45:00","242","Biel/Bienne","63432","12979","90007"
"2021-12-15T07:45:00","243","Seeland","49153","11912","66793"
"2021-12-15T07:45:00","245","Emmental","63444","14579","86095"
"2021-12-15T07:45:00","244","Oberaargau","49911","10955","72471"
"2021-12-15T07:45:00","250","Interlaken-Oberhasli","32241","7836","42895"
"2021-12-15T07:45:00","248","Obersimmental-Saanen","10058","2166","14775"
