"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T12:00:00+02:00","246","Bern-Mittelland","289094","20497","220168","369207"
"2021-08-09T12:00:00+02:00","247","Thun","70331","4823","54336","96132"
"2021-08-09T12:00:00+02:00","245","Emmental","60682","4808","46470","86086"
"2021-08-09T12:00:00+02:00","242","Biel/Bienne","61938","6108","44197","89850"
"2021-08-09T12:00:00+02:00","241","Jura bernois","29743","2917","21160","47268"
"2021-08-09T12:00:00+02:00","244","Oberaargau","47679","3694","35721","72463"
"2021-08-09T12:00:00+02:00","250","Interlaken-Oberhasli","31663","2204","24220","42895"
"2021-08-09T12:00:00+02:00","249","Frutigen-Niedersimmental","22057","1725","17137","35926"
"2021-08-09T12:00:00+02:00","248","Obersimmental-Saanen","9683","823","6941","14776"
"2021-08-09T12:00:00+02:00","243","Seeland","56225","4816","41717","66790"
