"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T13:45:00","247","Thun","70501","21440","96145"
"2021-12-17T13:45:00","246","Bern-Mittelland","295568","86283","369281"
"2021-12-17T13:45:00","249","Frutigen-Niedersimmental","23468","7161","35928"
"2021-12-17T13:45:00","241","Jura bernois","31838","7414","47271"
"2021-12-17T13:45:00","242","Biel/Bienne","63607","14901","90007"
"2021-12-17T13:45:00","243","Seeland","49282","13869","66793"
"2021-12-17T13:45:00","245","Emmental","63573","16951","86095"
"2021-12-17T13:45:00","244","Oberaargau","50004","12411","72471"
"2021-12-17T13:45:00","250","Interlaken-Oberhasli","32351","9042","42895"
"2021-12-17T13:45:00","248","Obersimmental-Saanen","10092","2449","14775"
