"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:45:00","247","Thun","70877","27225","96145"
"2021-12-27T10:45:00","246","Bern-Mittelland","296707","114385","369281"
"2021-12-27T10:45:00","249","Frutigen-Niedersimmental","23623","9115","35928"
"2021-12-27T10:45:00","241","Jura bernois","31945","9151","47271"
"2021-12-27T10:45:00","242","Biel/Bienne","63935","19464","90007"
"2021-12-27T10:45:00","243","Seeland","49541","18231","66793"
"2021-12-27T10:45:00","245","Emmental","63819","21979","86095"
"2021-12-27T10:45:00","244","Oberaargau","50278","15377","72471"
"2021-12-27T10:45:00","250","Interlaken-Oberhasli","32583","11652","42895"
"2021-12-27T10:45:00","248","Obersimmental-Saanen","10131","3105","14775"
