"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T16:45:00+02:00","246","Bern-Mittelland","315329","25090","239952","369207"
"2021-09-21T16:45:00+02:00","247","Thun","78286","6988","59596","96132"
"2021-09-21T16:45:00+02:00","245","Emmental","68281","6114","51224","86086"
"2021-09-21T16:45:00+02:00","242","Biel/Bienne","70822","7612","50491","89850"
"2021-09-21T16:45:00+02:00","250","Interlaken-Oberhasli","35611","3250","26409","42895"
"2021-09-21T16:45:00+02:00","241","Jura bernois","34822","4475","24313","47268"
"2021-09-21T16:45:00+02:00","244","Oberaargau","53776","5456","39296","72463"
"2021-09-21T16:45:00+02:00","249","Frutigen-Niedersimmental","25298","2632","18782","35926"
"2021-09-21T16:45:00+02:00","248","Obersimmental-Saanen","11438","1102","8000","14776"
"2021-09-21T16:45:00+02:00","243","Seeland","62697","5673","46659","66790"
