"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T14:15:00+02:00","246","Bern-Mittelland","320172","24221","248384","369207"
"2021-10-09T14:15:00+02:00","247","Thun","79651","6416","62082","96132"
"2021-10-09T14:15:00+02:00","245","Emmental","69563","6581","53242","86086"
"2021-10-09T14:15:00+02:00","242","Biel/Bienne","72395","7032","53180","89850"
"2021-10-09T14:15:00+02:00","250","Interlaken-Oberhasli","36385","3493","27459","42895"
"2021-10-09T14:15:00+02:00","241","Jura bernois","35891","4947","25492","47268"
"2021-10-09T14:15:00+02:00","244","Oberaargau","55000","5603","41101","72463"
"2021-10-09T14:15:00+02:00","249","Frutigen-Niedersimmental","26050","2646","19691","35926"
"2021-10-09T14:15:00+02:00","248","Obersimmental-Saanen","12074","1212","8408","14776"
"2021-10-09T14:15:00+02:00","243","Seeland","63785","5367","48811","66790"
