"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T12:00:00+02:00","246","Bern-Mittelland","299778","20843","230435","369207"
"2021-08-30T12:00:00+02:00","247","Thun","73531","5608","56770","96132"
"2021-08-30T12:00:00+02:00","245","Emmental","63624","4354","49273","86086"
"2021-08-30T12:00:00+02:00","242","Biel/Bienne","65556","6724","47302","89850"
"2021-08-30T12:00:00+02:00","250","Interlaken-Oberhasli","33211","2638","25255","42895"
"2021-08-30T12:00:00+02:00","241","Jura bernois","31947","3663","22649","47268"
"2021-08-30T12:00:00+02:00","244","Oberaargau","50008","3975","37304","72463"
"2021-08-30T12:00:00+02:00","249","Frutigen-Niedersimmental","23236","1848","17943","35926"
"2021-08-30T12:00:00+02:00","248","Obersimmental-Saanen","10276","985","7397","14776"
"2021-08-30T12:00:00+02:00","243","Seeland","59054","4811","44436","66790"
