"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T16:45:00","247","Thun","71379","35234","103022"
"2022-01-08T16:45:00","246","Bern-Mittelland","298803","152642","397325"
"2022-01-08T16:45:00","249","Frutigen-Niedersimmental","23840","11475","38704"
"2022-01-08T16:45:00","241","Jura bernois","32069","12354","51185"
"2022-01-08T16:45:00","242","Biel/Bienne","64420","25649","97250"
"2022-01-08T16:45:00","243","Seeland","49895","25051","72244"
"2022-01-08T16:45:00","245","Emmental","64380","29366","93057"
"2022-01-08T16:45:00","244","Oberaargau","50614","21598","78443"
"2022-01-08T16:45:00","250","Interlaken-Oberhasli","32792","15959","45775"
"2022-01-08T16:45:00","248","Obersimmental-Saanen","10254","4787","15815"
