"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T12:45:00+02:00","246","Bern-Mittelland","260183","65657","110606","353160"
"2021-06-06T12:45:00+02:00","247","Thun","62952","13987","29248","92031"
"2021-06-06T12:45:00+02:00","245","Emmental","52920","11502","24270","82133"
"2021-06-06T12:45:00+02:00","242","Biel/Bienne","53443","11302","22755","85833"
"2021-06-06T12:45:00+02:00","241","Jura bernois","25456","5991","11035","44883"
"2021-06-06T12:45:00+02:00","244","Oberaargau","41914","8639","19602","68985"
"2021-06-06T12:45:00+02:00","250","Interlaken-Oberhasli","27901","7105","12285","41214"
"2021-06-06T12:45:00+02:00","249","Frutigen-Niedersimmental","19619","4915","9615","34294"
"2021-06-06T12:45:00+02:00","248","Obersimmental-Saanen","8519","2733","3055","14202"
"2021-06-06T12:45:00+02:00","243","Seeland","49887","11616","21700","63410"
