"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T10:45:00+02:00","246","Bern-Mittelland","323282","19877","257353","369207"
"2021-10-26T10:45:00+02:00","247","Thun","80478","5068","64922","96132"
"2021-10-26T10:45:00+02:00","245","Emmental","70418","5329","55827","86086"
"2021-10-26T10:45:00+02:00","242","Biel/Bienne","73498","6105","55830","89850"
"2021-10-26T10:45:00+02:00","250","Interlaken-Oberhasli","36891","2930","28948","42895"
"2021-10-26T10:45:00+02:00","241","Jura bernois","36434","3872","27264","47268"
"2021-10-26T10:45:00+02:00","244","Oberaargau","55729","4304","43400","72463"
"2021-10-26T10:45:00+02:00","249","Frutigen-Niedersimmental","26480","2124","20831","35926"
"2021-10-26T10:45:00+02:00","248","Obersimmental-Saanen","12358","1166","8716","14776"
"2021-10-26T10:45:00+02:00","243","Seeland","64508","4371","50910","66790"
