"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T10:15:00+02:00","246","Bern-Mittelland","323273","19898","257313","369207"
"2021-10-26T10:15:00+02:00","247","Thun","80476","5070","64913","96132"
"2021-10-26T10:15:00+02:00","245","Emmental","70416","5330","55818","86086"
"2021-10-26T10:15:00+02:00","242","Biel/Bienne","73495","6121","55813","89850"
"2021-10-26T10:15:00+02:00","250","Interlaken-Oberhasli","36887","2935","28941","42895"
"2021-10-26T10:15:00+02:00","241","Jura bernois","36434","3889","27247","47268"
"2021-10-26T10:15:00+02:00","244","Oberaargau","55729","4312","43390","72463"
"2021-10-26T10:15:00+02:00","249","Frutigen-Niedersimmental","26479","2123","20827","35926"
"2021-10-26T10:15:00+02:00","248","Obersimmental-Saanen","12358","1172","8710","14776"
"2021-10-26T10:15:00+02:00","243","Seeland","64506","4374","50906","66790"
