"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T17:45:00+02:00","246","Bern-Mittelland","278311","47591","178375","369207"
"2021-07-07T17:45:00+02:00","247","Thun","67483","11581","43919","96132"
"2021-07-07T17:45:00+02:00","245","Emmental","57498","10853","36496","86086"
"2021-07-07T17:45:00+02:00","242","Biel/Bienne","58429","11224","34542","89850"
"2021-07-07T17:45:00+02:00","241","Jura bernois","27801","4963","16991","47268"
"2021-07-07T17:45:00+02:00","244","Oberaargau","45397","8073","28607","72463"
"2021-07-07T17:45:00+02:00","250","Interlaken-Oberhasli","30221","5506","19307","42895"
"2021-07-07T17:45:00+02:00","249","Frutigen-Niedersimmental","21091","3003","14624","35926"
"2021-07-07T17:45:00+02:00","248","Obersimmental-Saanen","9084","948","6244","14776"
"2021-07-07T17:45:00+02:00","243","Seeland","53644","8826","33815","66790"
