"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T09:45:00","247","Thun","70992","30248","96145"
"2022-01-03T09:45:00","246","Bern-Mittelland","297494","131061","369281"
"2022-01-03T09:45:00","249","Frutigen-Niedersimmental","23690","9977","35928"
"2022-01-03T09:45:00","241","Jura bernois","31983","11071","47271"
"2022-01-03T09:45:00","242","Biel/Bienne","64043","22079","90007"
"2022-01-03T09:45:00","243","Seeland","49674","21064","66793"
"2022-01-03T09:45:00","245","Emmental","64053","24911","86095"
"2022-01-03T09:45:00","244","Oberaargau","50433","17663","72471"
"2022-01-03T09:45:00","250","Interlaken-Oberhasli","32634","12603","42895"
"2022-01-03T09:45:00","248","Obersimmental-Saanen","10165","3322","14775"
