"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T11:15:00","246","Bern-Mittelland","325778","17183","262629","369207"
"2021-11-10T11:15:00","247","Thun","81173","4473","66252","96132"
"2021-11-10T11:15:00","245","Emmental","71098","4295","57668","86086"
"2021-11-10T11:15:00","242","Biel/Bienne","74271","5569","57251","89850"
"2021-11-10T11:15:00","250","Interlaken-Oberhasli","37175","2358","29849","42895"
"2021-11-10T11:15:00","241","Jura bernois","36745","3127","28377","47268"
"2021-11-10T11:15:00","244","Oberaargau","56281","3558","44730","72463"
"2021-11-10T11:15:00","249","Frutigen-Niedersimmental","26736","1876","21393","35926"
"2021-11-10T11:15:00","248","Obersimmental-Saanen","12485","865","9159","14776"
"2021-11-10T11:15:00","243","Seeland","65054","3629","52177","66790"
