"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T16:30:00","247","Thun","70797","25707","96145"
"2021-12-22T16:30:00","246","Bern-Mittelland","296420","107718","369281"
"2021-12-22T16:30:00","249","Frutigen-Niedersimmental","23579","8509","35928"
"2021-12-22T16:30:00","241","Jura bernois","31926","8439","47271"
"2021-12-22T16:30:00","242","Biel/Bienne","63862","18095","90007"
"2021-12-22T16:30:00","243","Seeland","49444","16977","66793"
"2021-12-22T16:30:00","245","Emmental","63768","20917","86095"
"2021-12-22T16:30:00","244","Oberaargau","50207","14531","72471"
"2021-12-22T16:30:00","250","Interlaken-Oberhasli","32536","10882","42895"
"2021-12-22T16:30:00","248","Obersimmental-Saanen","10127","3055","14775"
