"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-07T15:30:00","247","Thun","72676","47922","103022"
"2022-02-07T15:30:00","246","Bern-Mittelland","302938","208502","397325"
"2022-02-07T15:30:00","249","Frutigen-Niedersimmental","24272","15454","38704"
"2022-02-07T15:30:00","241","Jura bernois","32434","18191","51185"
"2022-02-07T15:30:00","242","Biel/Bienne","65392","38146","97250"
"2022-02-07T15:30:00","243","Seeland","50676","33332","72244"
"2022-02-07T15:30:00","245","Emmental","65447","43136","93057"
"2022-02-07T15:30:00","244","Oberaargau","51397","32980","78443"
"2022-02-07T15:30:00","250","Interlaken-Oberhasli","33252","21625","45775"
"2022-02-07T15:30:00","248","Obersimmental-Saanen","10376","6126","15815"
