"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T19:30:00","247","Thun","71468","36101","103022"
"2022-01-10T19:30:00","246","Bern-Mittelland","299087","156639","397325"
"2022-01-10T19:30:00","249","Frutigen-Niedersimmental","23864","11694","38704"
"2022-01-10T19:30:00","241","Jura bernois","32091","12804","51185"
"2022-01-10T19:30:00","242","Biel/Bienne","64454","26151","97250"
"2022-01-10T19:30:00","243","Seeland","49934","25535","72244"
"2022-01-10T19:30:00","245","Emmental","64450","30620","93057"
"2022-01-10T19:30:00","244","Oberaargau","50644","22269","78443"
"2022-01-10T19:30:00","250","Interlaken-Oberhasli","32813","16280","45775"
"2022-01-10T19:30:00","248","Obersimmental-Saanen","10254","4850","15815"
