"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T15:15:00","247","Thun","70844","26499","96145"
"2021-12-23T15:15:00","246","Bern-Mittelland","296570","111425","369281"
"2021-12-23T15:15:00","249","Frutigen-Niedersimmental","23597","8859","35928"
"2021-12-23T15:15:00","241","Jura bernois","31938","8761","47271"
"2021-12-23T15:15:00","242","Biel/Bienne","63898","18783","90007"
"2021-12-23T15:15:00","243","Seeland","49501","17560","66793"
"2021-12-23T15:15:00","245","Emmental","63791","21524","86095"
"2021-12-23T15:15:00","244","Oberaargau","50238","15047","72471"
"2021-12-23T15:15:00","250","Interlaken-Oberhasli","32555","11246","42895"
"2021-12-23T15:15:00","248","Obersimmental-Saanen","10128","3076","14775"
