"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T12:15:00+02:00","246","Bern-Mittelland","283112","27133","206024","369207"
"2021-07-21T12:15:00+02:00","247","Thun","68684","6373","50780","96132"
"2021-07-21T12:15:00+02:00","245","Emmental","59086","6580","42920","86086"
"2021-07-21T12:15:00+02:00","242","Biel/Bienne","59989","6731","41008","89850"
"2021-07-21T12:15:00+02:00","241","Jura bernois","28781","3304","19845","47268"
"2021-07-21T12:15:00+02:00","244","Oberaargau","46378","4815","33318","72463"
"2021-07-21T12:15:00+02:00","250","Interlaken-Oberhasli","30880","3247","22454","42895"
"2021-07-21T12:15:00+02:00","249","Frutigen-Niedersimmental","21507","2080","16167","35926"
"2021-07-21T12:15:00+02:00","248","Obersimmental-Saanen","9350","820","6657","14776"
"2021-07-21T12:15:00+02:00","243","Seeland","54758","5627","38924","66790"
