"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T16:15:00","246","Bern-Mittelland","327947","16680","264762","369207"
"2021-11-18T16:15:00","247","Thun","81841","4272","66951","96132"
"2021-11-18T16:15:00","245","Emmental","71592","4005","58337","86086"
"2021-11-18T16:15:00","242","Biel/Bienne","74861","5089","58196","89850"
"2021-11-18T16:15:00","250","Interlaken-Oberhasli","37409","2176","30231","42895"
"2021-11-18T16:15:00","241","Jura bernois","36988","2817","28863","47268"
"2021-11-18T16:15:00","244","Oberaargau","56725","3375","45203","72463"
"2021-11-18T16:15:00","249","Frutigen-Niedersimmental","26944","1746","21683","35926"
"2021-11-18T16:15:00","248","Obersimmental-Saanen","12604","869","9217","14776"
"2021-11-18T16:15:00","243","Seeland","65490","3527","52671","66790"
