"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T17:15:00+02:00","246","Bern-Mittelland","281162","33281","197226","369207"
"2021-07-15T17:15:00+02:00","247","Thun","68212","7963","48571","96132"
"2021-07-15T17:15:00+02:00","245","Emmental","58489","7775","40998","86086"
"2021-07-15T17:15:00+02:00","242","Biel/Bienne","59410","8373","38672","89850"
"2021-07-15T17:15:00+02:00","241","Jura bernois","28433","3741","18932","47268"
"2021-07-15T17:15:00+02:00","244","Oberaargau","46015","5867","31745","72463"
"2021-07-15T17:15:00+02:00","250","Interlaken-Oberhasli","30618","4225","21199","42895"
"2021-07-15T17:15:00+02:00","249","Frutigen-Niedersimmental","21339","2299","15694","35926"
"2021-07-15T17:15:00+02:00","248","Obersimmental-Saanen","9264","850","6487","14776"
"2021-07-15T17:15:00+02:00","243","Seeland","54324","6614","37250","66790"
