"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T20:00:00+02:00","246","Bern-Mittelland","321189","23333","250802","369207"
"2021-10-13T20:00:00+02:00","247","Thun","79963","5920","63057","96132"
"2021-10-13T20:00:00+02:00","245","Emmental","69864","6384","53909","86086"
"2021-10-13T20:00:00+02:00","242","Biel/Bienne","72696","7009","53668","89850"
"2021-10-13T20:00:00+02:00","250","Interlaken-Oberhasli","36534","3397","27820","42895"
"2021-10-13T20:00:00+02:00","241","Jura bernois","36085","4877","25829","47268"
"2021-10-13T20:00:00+02:00","244","Oberaargau","55257","5175","41829","72463"
"2021-10-13T20:00:00+02:00","249","Frutigen-Niedersimmental","26185","2465","20063","35926"
"2021-10-13T20:00:00+02:00","248","Obersimmental-Saanen","12119","1191","8493","14776"
"2021-10-13T20:00:00+02:00","243","Seeland","64012","5301","49166","66790"
