"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T19:45:00","247","Thun","70740","24817","96145"
"2021-12-21T19:45:00","246","Bern-Mittelland","296266","103506","369281"
"2021-12-21T19:45:00","249","Frutigen-Niedersimmental","23562","8149","35928"
"2021-12-21T19:45:00","241","Jura bernois","31893","8189","47271"
"2021-12-21T19:45:00","242","Biel/Bienne","63806","17327","90007"
"2021-12-21T19:45:00","243","Seeland","49417","16425","66793"
"2021-12-21T19:45:00","245","Emmental","63732","20202","86095"
"2021-12-21T19:45:00","244","Oberaargau","50150","14038","72471"
"2021-12-21T19:45:00","250","Interlaken-Oberhasli","32487","10463","42895"
"2021-12-21T19:45:00","248","Obersimmental-Saanen","10126","2994","14775"
