"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T11:00:00","247","Thun","71410","35506","103022"
"2022-01-10T11:00:00","246","Bern-Mittelland","298906","153867","397325"
"2022-01-10T11:00:00","249","Frutigen-Niedersimmental","23849","11553","38704"
"2022-01-10T11:00:00","241","Jura bernois","32074","12492","51185"
"2022-01-10T11:00:00","242","Biel/Bienne","64432","25923","97250"
"2022-01-10T11:00:00","243","Seeland","49917","25252","72244"
"2022-01-10T11:00:00","245","Emmental","64418","29781","93057"
"2022-01-10T11:00:00","244","Oberaargau","50635","21788","78443"
"2022-01-10T11:00:00","250","Interlaken-Oberhasli","32803","16066","45775"
"2022-01-10T11:00:00","248","Obersimmental-Saanen","10254","4805","15815"
