"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T09:45:00+02:00","246","Bern-Mittelland","283027","27246","205760","369207"
"2021-07-21T09:45:00+02:00","247","Thun","68672","6430","50693","96132"
"2021-07-21T09:45:00+02:00","245","Emmental","59058","6594","42862","86086"
"2021-07-21T09:45:00+02:00","242","Biel/Bienne","59963","6720","40960","89850"
"2021-07-21T09:45:00+02:00","241","Jura bernois","28772","3287","19817","47268"
"2021-07-21T09:45:00+02:00","244","Oberaargau","46359","4808","33272","72463"
"2021-07-21T09:45:00+02:00","250","Interlaken-Oberhasli","30859","3284","22414","42895"
"2021-07-21T09:45:00+02:00","249","Frutigen-Niedersimmental","21501","2086","16150","35926"
"2021-07-21T09:45:00+02:00","248","Obersimmental-Saanen","9344","819","6654","14776"
"2021-07-21T09:45:00+02:00","243","Seeland","54740","5637","38876","66790"
