"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T15:00:00+02:00","246","Bern-Mittelland","296527","20081","228785","369207"
"2021-08-25T15:00:00+02:00","247","Thun","72553","5361","56295","96132"
"2021-08-25T15:00:00+02:00","245","Emmental","62664","4152","48918","86086"
"2021-08-25T15:00:00+02:00","242","Biel/Bienne","64446","6339","46733","89850"
"2021-08-25T15:00:00+02:00","250","Interlaken-Oberhasli","32825","2475","25171","42895"
"2021-08-25T15:00:00+02:00","241","Jura bernois","31400","3498","22395","47268"
"2021-08-25T15:00:00+02:00","244","Oberaargau","49286","3776","37175","72463"
"2021-08-25T15:00:00+02:00","249","Frutigen-Niedersimmental","22830","1776","17791","35926"
"2021-08-25T15:00:00+02:00","248","Obersimmental-Saanen","10132","964","7359","14776"
"2021-08-25T15:00:00+02:00","243","Seeland","58197","4570","43967","66790"
