"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T12:00:00","246","Bern-Mittelland","329788","16680","266032","369207"
"2021-11-26T12:00:00","247","Thun","82360","4357","67295","96132"
"2021-11-26T12:00:00","245","Emmental","71963","3961","58625","86086"
"2021-11-26T12:00:00","242","Biel/Bienne","75335","4937","58681","89850"
"2021-11-26T12:00:00","250","Interlaken-Oberhasli","37710","2164","30525","42895"
"2021-11-26T12:00:00","241","Jura bernois","37203","2764","29039","47268"
"2021-11-26T12:00:00","244","Oberaargau","57072","3378","45482","72463"
"2021-11-26T12:00:00","248","Obersimmental-Saanen","12720","820","9345","14776"
"2021-11-26T12:00:00","249","Frutigen-Niedersimmental","27133","1756","21837","35926"
"2021-11-26T12:00:00","243","Seeland","65859","3572","52921","66790"
