"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T08:00:00","247","Thun","71812","40038","103022"
"2022-01-15T08:00:00","246","Bern-Mittelland","300075","172361","397325"
"2022-01-15T08:00:00","249","Frutigen-Niedersimmental","24000","12882","38704"
"2022-01-15T08:00:00","241","Jura bernois","32161","14214","51185"
"2022-01-15T08:00:00","242","Biel/Bienne","64693","28863","97250"
"2022-01-15T08:00:00","243","Seeland","50146","27959","72244"
"2022-01-15T08:00:00","245","Emmental","64715","34351","93057"
"2022-01-15T08:00:00","244","Oberaargau","50855","25434","78443"
"2022-01-15T08:00:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-15T08:00:00","248","Obersimmental-Saanen","10283","5031","15815"
