"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T21:45:00+02:00","246","Bern-Mittelland","259485","66745","108273","353160"
"2021-06-04T21:45:00+02:00","247","Thun","62786","14441","28608","92031"
"2021-06-04T21:45:00+02:00","245","Emmental","52747","11655","23842","82133"
"2021-06-04T21:45:00+02:00","242","Biel/Bienne","53251","11545","22200","85833"
"2021-06-04T21:45:00+02:00","241","Jura bernois","25372","6046","10945","44883"
"2021-06-04T21:45:00+02:00","244","Oberaargau","41780","8962","19039","68985"
"2021-06-04T21:45:00+02:00","250","Interlaken-Oberhasli","27818","6991","12196","41214"
"2021-06-04T21:45:00+02:00","249","Frutigen-Niedersimmental","19572","4988","9510","34294"
"2021-06-04T21:45:00+02:00","248","Obersimmental-Saanen","8500","2750","3034","14202"
"2021-06-04T21:45:00+02:00","243","Seeland","49746","11809","21155","63410"
