"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T10:45:00+02:00","246","Bern-Mittelland","284646","25101","209875","369207"
"2021-07-26T10:45:00+02:00","247","Thun","69055","5828","51792","96132"
"2021-07-26T10:45:00+02:00","245","Emmental","59549","6091","44017","86086"
"2021-07-26T10:45:00+02:00","242","Biel/Bienne","60523","6702","41804","89850"
"2021-07-26T10:45:00+02:00","241","Jura bernois","29028","3323","20162","47268"
"2021-07-26T10:45:00+02:00","244","Oberaargau","46700","4516","33988","72463"
"2021-07-26T10:45:00+02:00","250","Interlaken-Oberhasli","31092","2950","23008","42895"
"2021-07-26T10:45:00+02:00","249","Frutigen-Niedersimmental","21645","1877","16503","35926"
"2021-07-26T10:45:00+02:00","248","Obersimmental-Saanen","9408","854","6709","14776"
"2021-07-26T10:45:00+02:00","243","Seeland","55153","5547","39555","66790"
