"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T11:00:00+02:00","246","Bern-Mittelland","277533","50105","174336","369207"
"2021-07-06T11:00:00+02:00","247","Thun","67284","12189","43012","96132"
"2021-07-06T11:00:00+02:00","245","Emmental","57263","11471","35489","86086"
"2021-07-06T11:00:00+02:00","242","Biel/Bienne","58204","11700","33642","89850"
"2021-07-06T11:00:00+02:00","241","Jura bernois","27685","5244","16583","47268"
"2021-07-06T11:00:00+02:00","244","Oberaargau","45233","8512","27917","72463"
"2021-07-06T11:00:00+02:00","250","Interlaken-Oberhasli","30084","5744","18921","42895"
"2021-07-06T11:00:00+02:00","249","Frutigen-Niedersimmental","21008","3325","14208","35926"
"2021-07-06T11:00:00+02:00","248","Obersimmental-Saanen","9058","1046","6042","14776"
"2021-07-06T11:00:00+02:00","243","Seeland","53461","9210","33083","66790"
