"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T10:00:00","247","Thun","71360","35062","103022"
"2022-01-08T10:00:00","246","Bern-Mittelland","298724","151475","397325"
"2022-01-08T10:00:00","249","Frutigen-Niedersimmental","23833","11428","38704"
"2022-01-08T10:00:00","241","Jura bernois","32066","12318","51185"
"2022-01-08T10:00:00","242","Biel/Bienne","64398","25327","97250"
"2022-01-08T10:00:00","243","Seeland","49877","24799","72244"
"2022-01-08T10:00:00","245","Emmental","64355","29003","93057"
"2022-01-08T10:00:00","244","Oberaargau","50604","21318","78443"
"2022-01-08T10:00:00","250","Interlaken-Oberhasli","32781","15727","45775"
"2022-01-08T10:00:00","248","Obersimmental-Saanen","10252","4778","15815"
