"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T14:15:00+02:00","246","Bern-Mittelland","324459","17998","260625","369207"
"2021-11-03T14:15:00+02:00","247","Thun","80786","4579","65795","96132"
"2021-11-03T14:15:00+02:00","245","Emmental","70763","4573","57037","86086"
"2021-11-03T14:15:00+02:00","242","Biel/Bienne","73903","5899","56588","89850"
"2021-11-03T14:15:00+02:00","250","Interlaken-Oberhasli","37015","2521","29531","42895"
"2021-11-03T14:15:00+02:00","241","Jura bernois","36602","3388","27950","47268"
"2021-11-03T14:15:00+02:00","244","Oberaargau","56015","3726","44283","72463"
"2021-11-03T14:15:00+02:00","249","Frutigen-Niedersimmental","26616","1907","21204","35926"
"2021-11-03T14:15:00+02:00","248","Obersimmental-Saanen","12405","1044","8897","14776"
"2021-11-03T14:15:00+02:00","243","Seeland","64765","3896","51647","66790"
